Source,Target,Weight
马钰,孙不二,0.023593466424682397
马钰,孙婆婆,0.0018148820326678765
马钰,完颜洪烈,0.007259528130671506
马钰,小龙女,0.0054446460980036296
马钰,尹志平,0.039927404718693285
马钰,崔志方,0.0018148820326678765
马钰,张召重,0.003629764065335753
马钰,张阿生,0.0018148820326678765
马钰,彭连虎,0.018148820326678767
马钰,彭长老,0.0018148820326678765
马钰,心砚,0.0018148820326678765
马钰,拖雷,0.003629764065335753
马钰,无青子,0.003629764065335753
马钰,朱子柳,0.0018148820326678765
马钰,朱聪,0.02722323049001815
马钰,李志常,0.003629764065335753
马钰,李莫愁,0.003629764065335753
马钰,杨康,0.010889292196007259
马钰,杨过,0.018148820326678767
马钰,杨铁心,0.012704174228675136
马钰,柯镇恶,0.030852994555353903
马钰,桑昆,0.0054446460980036296
马钰,梁子翁,0.0054446460980036296
马钰,梅超风,0.041742286751361164
马钰,欧阳克,0.007259528130671506
马钰,汤沛,0.0018148820326678765
马钰,汤祖德,0.0018148820326678765
马钰,沙通天,0.018148820326678767
马钰,洪七公,0.021778584392014518
马钰,灵智上人,0.003629764065335753
马钰,王处一,0.06533575317604355
马钰,王志坦,0.003629764065335753
马钰,王罕,0.0018148820326678765
马钰,瘦丐,0.0018148820326678765
马钰,祁志诚,0.003629764065335753
马钰,福康安,0.0018148820326678765
马钰,程瑶迦,0.0018148820326678765
马钰,穆念慈,0.010889292196007259
马钰,简长老,0.003629764065335753
马钰,耶律楚材,0.0018148820326678765
马钰,耶律齐,0.0018148820326678765
马钰,胖丐,0.0018148820326678765
马钰,裘千丈,0.0018148820326678765
马钰,裘千仞,0.012704174228675136
马钰,谭处端,0.034482758620689655
马钰,赵志敬,0.014519056261343012
马钰,郝大通,0.034482758620689655
马钰,郭靖,0.1088929219600726
马钰,都史,0.0018148820326678765
马钰,钱青健,0.0018148820326678765
马钰,铁木真,0.003629764065335753
马钰,陆乘风,0.003629764065335753
马钰,陆冠英,0.003629764065335753
马钰,陆菲青,0.0018148820326678765
马钰,陈玄风,0.003629764065335753
马钰,霍都,0.0018148820326678765
马钰,韩宝驹,0.003629764065335753
马钰,韩小莹,0.012704174228675136
马钰,鲁有脚,0.0018148820326678765
马钰,黄药师,0.04900181488203267
马钰,黄蓉,0.038112522686025406
马青雄,全金发,0.02631578947368421
马青雄,侯通海,0.05263157894736842
马青雄,华筝,0.02631578947368421
马青雄,博尔忽,0.02631578947368421
马青雄,吴青烈,0.10526315789473684
马青雄,彭连虎,0.02631578947368421
马青雄,拖雷,0.02631578947368421
马青雄,朱聪,0.02631578947368421
马青雄,柯镇恶,0.05263157894736842
马青雄,沈青刚,0.10526315789473684
马青雄,沙通天,0.07894736842105263
马青雄,洪七公,0.02631578947368421
马青雄,王处一,0.02631578947368421
马青雄,郭靖,0.13157894736842105
马青雄,钱青健,0.10526315789473684
马青雄,陆冠英,0.05263157894736842
马青雄,黄蓉,0.10526315789473684
马齐,索额图,0.2
马齐,费要多罗,0.1
马齐,阿尔尼,0.1
马齐,佟国纲,0.1
马齐,韦小宝,0.2
马齐,马喇,0.1
马齐,林兴珠,0.2
骆冰,韩春霖,0.003246753246753247
骆冰,万庆澜,0.005681818181818182
骆冰,上官,8.116883116883117E-4
骆冰,上官毅山,0.003246753246753247
骆冰,书僮,0.0016233766233766235
骆冰,乾隆皇帝,8.116883116883117E-4
骆冰,于万亭,0.002435064935064935
骆冰,余鱼同,0.056818181818181816
骆冰,元伤,8.116883116883117E-4
骆冰,元悲,8.116883116883117E-4
骆冰,元痛,8.116883116883117E-4
骆冰,兆惠,0.005681818181818182
骆冰,关明梅,0.0016233766233766235
骆冰,冯辉,0.004058441558441558
骆冰,凯别兴,8.116883116883117E-4
骆冰,卫春华,0.036525974025974024
骆冰,吕小妹,8.116883116883117E-4
骆冰,吴国栋,0.006493506493506494
骆冰,周仲英,0.04383116883116883
骆冰,周大奶奶,0.004058441558441558
骆冰,周绮,0.05925324675324675
骆冰,周英杰,0.004058441558441558
骆冰,周阿三,0.0016233766233766235
骆冰,和尔大,8.116883116883117E-4
骆冰,哈合台,0.003246753246753247
骆冰,喀丝丽,0.002435064935064935
骆冰,大痴,8.116883116883117E-4
骆冰,大癫,8.116883116883117E-4
骆冰,大苦,8.116883116883117E-4
骆冰,天镜,0.002435064935064935
骆冰,孙刚峰,8.116883116883117E-4
骆冰,孙老三,8.116883116883117E-4
骆冰,孟健雄,0.017857142857142856
骆冰,安健刚,0.010551948051948052
骆冰,宋善朋,0.007305194805194805
骆冰,宋天保,8.116883116883117E-4
骆冰,常伯志,0.00487012987012987
骆冰,常赫志,0.007305194805194805
骆冰,店伴,8.116883116883117E-4
骆冰,张召重,0.040584415584415584
骆冰,彭三春,8.116883116883117E-4
骆冰,徐天宏,0.07548701298701299
骆冰,德布,8.116883116883117E-4
骆冰,心砚,0.03814935064935065
骆冰,成璜,0.007305194805194805
骆冰,戴永明,8.116883116883117E-4
骆冰,文泰来,0.07386363636363637
骆冰,方有德,0.0016233766233766235
骆冰,无尘道人,0.004058441558441558
骆冰,无尘道长,0.005681818181818182
骆冰,曹司朋,8.116883116883117E-4
骆冰,曹能,8.116883116883117E-4
骆冰,曾图南,0.0016233766233766235
骆冰,木卓伦,0.008116883116883116
骆冰,朱祖荫,0.002435064935064935
骆冰,李可秀,0.015422077922077922
骆冰,李沅芷,0.030032467532467532
骆冰,杨成协,0.022727272727272728
骆冰,樵子,8.116883116883117E-4
骆冰,汤沛,0.0016233766233766235
骆冰,汪浩天,8.116883116883117E-4
骆冰,焦文期,0.002435064935064935
骆冰,玉如意,8.116883116883117E-4
骆冰,王维扬,0.004058441558441558
骆冰,瑞大林,0.008928571428571428
骆冰,白振,0.007305194805194805
骆冰,石双英,0.011363636363636364
骆冰,福康安,0.005681818181818182
骆冰,程灵素,0.003246753246753247
骆冰,章进,0.04626623376623377
骆冰,童兆和,0.010551948051948052
骆冰,老不死,8.116883116883117E-4
骆冰,胡大哥,8.116883116883117E-4
骆冰,胡斐,0.00487012987012987
骆冰,胡老爷,8.116883116883117E-4
骆冰,范中恩,0.002435064935064935
骆冰,蒋四根,0.013798701298701298
骆冰,蒋天寿,0.0016233766233766235
骆冰,蔡威,8.116883116883117E-4
骆冰,袁士霄,0.00487012987012987
骆冰,袁紫衣,8.116883116883117E-4
骆冰,褚圆,0.003246753246753247
骆冰,覃天丞,8.116883116883117E-4
骆冰,言伯乾,0.004058441558441558
骆冰,赵半山,0.030844155844155844
骆冰,钱正伦,0.0016233766233766235
骆冰,阎世章,0.002435064935064935
骆冰,阿凡提,0.003246753246753247
骆冰,陆菲青,0.040584415584415584
骆冰,陈家洛,0.09253246753246754
骆冰,陈正德,0.003246753246753247
骆冰,陈禹,8.116883116883117E-4
骆冰,霍阿伊,0.0016233766233766235
骆冰,霍青桐,0.021103896103896104
骆冰,韩文冲,0.005681818181818182
骆冰,顾金标,8.116883116883117E-4
骆冰,马善均,0.004058441558441558
骆冰,马大挺,0.002435064935064935
骆冰,马敬侠,8.116883116883117E-4
骆冰,马春花,0.0016233766233766235
骆冰,龙骏,0.003246753246753247
高三娘子,张三,0.021505376344086023
高三娘子,李四,0.010752688172043012
高三娘子,杨光,0.010752688172043012
高三娘子,白万剑,0.010752688172043012
高三娘子,白自在,0.021505376344086023
高三娘子,石中玉,0.010752688172043012
高三娘子,吕正平,0.13978494623655913
高三娘子,丁不四,0.13978494623655913
高三娘子,石清,0.010752688172043012
高三娘子,石破天,0.1827956989247312
高三娘子,范一飞,0.17204301075268819
高三娘子,贝海石,0.06451612903225806
高三娘子,陈冲之,0.03225806451612903
高三娘子,风良,0.17204301075268819
高克新,定静师太,0.022727272727272728
高克新,令狐冲,0.20454545454545456
高克新,仪和,0.045454545454545456
高克新,仪清,0.022727272727272728
高克新,仪琳,0.045454545454545456
高克新,任我行,0.022727272727272728
高克新,定逸,0.022727272727272728
高克新,封不平,0.022727272727272728
高克新,岳不群,0.09090909090909091
高克新,岳灵珊,0.022727272727272728
高克新,沙天江,0.022727272727272728
高克新,邓八公,0.18181818181818182
高克新,郑萼,0.022727272727272728
高克新,钟镇,0.25
高则成,俞岱岩,0.018518518518518517
高则成,常金鹏,0.07407407407407407
高则成,张夫人,0.018518518518518517
高则成,张翠山,0.2037037037037037
高则成,殷素素,0.18518518518518517
高则成,白龟寿,0.12962962962962962
高则成,蒋涛,0.18518518518518517
高则成,西华子,0.037037037037037035
高则成,谢逊,0.09259259259259259
高则成,过三拳,0.018518518518518517
高则成,麦少帮主,0.018518518518518517
高则成,麦鲸,0.018518518518518517
高升泰,巴天石,0.06666666666666667
高升泰,云中鹤,0.0380952380952381
高升泰,傅思归,0.02857142857142857
高升泰,刀白凤,0.02857142857142857
高升泰,古笃诚,0.0380952380952381
高升泰,叶二娘,0.0380952380952381
高升泰,崔百泉,0.01904761904761905
高升泰,左子穆,0.009523809523809525
高升泰,慧真,0.009523809523809525
高升泰,木婉清,0.12380952380952381
高升泰,朱丹臣,0.047619047619047616
高升泰,段正明,0.009523809523809525
高升泰,段正淳,0.20952380952380953
高升泰,段誉,0.12380952380952381
高升泰,甘宝宝,0.009523809523809525
高升泰,秦红棉,0.02857142857142857
高升泰,褚万里,0.05714285714285714
高升泰,辛双清,0.009523809523809525
高升泰,过彦之,0.01904761904761905
高升泰,钟万仇,0.06666666666666667
高升泰,马五德,0.01904761904761905
高明根,劳德诺,0.1
高明根,宁中则,0.1
高明根,岳不群,0.1
高明根,岳灵珊,0.1
高明根,林平之,0.1
高明根,林震南,0.1
高明根,令狐冲,0.1
高明根,田伯光,0.1
高明根,舒奇,0.1
高明根,陆大有,0.1
高老者,张无忌,0.22535211267605634
高老者,何太冲,0.1267605633802817
高老者,何足道,0.014084507042253521
高老者,司空玄,0.028169014084507043
高老者,周芷若,0.04225352112676056
高老者,宋青书,0.014084507042253521
高老者,小昭,0.014084507042253521
高老者,执法长老,0.014084507042253521
高老者,掌钵龙头,0.014084507042253521
高老者,杨不悔,0.014084507042253521
高老者,杨逍,0.028169014084507043
高老者,段誉,0.014084507042253521
高老者,殷素素,0.014084507042253521
高老者,渡劫,0.014084507042253521
高老者,灭绝师太,0.014084507042253521
高老者,班淑娴,0.09859154929577464
高老者,矮老者,0.14084507042253522
高老者,西华子,0.028169014084507043
高老者,钟灵,0.04225352112676056
高老者,阿胜,0.014084507042253521
高老者,陈友谅,0.014084507042253521
高老者,静迦,0.014084507042253521
高老者,鲜于通,0.056338028169014086
高里津,建宁公主,0.034482758620689655
高里津,九难,0.034482758620689655
高里津,双儿,0.034482758620689655
高里津,吴三桂,0.034482758620689655
高里津,图尔布青,0.034482758620689655
高里津,彼得,0.034482758620689655
高里津,索额图,0.034482758620689655
高里津,苏菲亚,0.3448275862068966
高里津,陆高轩,0.06896551724137931
高里津,陈近南,0.034482758620689655
高里津,韦小宝,0.27586206896551724
高里津,鳌拜,0.034482758620689655
鱼贩头子,狄云,1.0
鲁坤,狄云,0.13513513513513514
鲁坤,冯坦,0.04054054054054054
鲁坤,万震山,0.14864864864864866
鲁坤,花铁干,0.013513513513513514
鲁坤,万圭,0.13513513513513514
鲁坤,言达平,0.04054054054054054
鲁坤,卜垣,0.12162162162162163
鲁坤,吴坎,0.12162162162162163
鲁坤,周圻,0.06756756756756757
鲁坤,孙均,0.12162162162162163
鲁坤,戚芳,0.05405405405405406
鲁有脚,武敦儒,0.013245033112582781
鲁有脚,一灯大师,0.013245033112582781
鲁有脚,上官,0.0033112582781456954
鲁有脚,丘处机,0.013245033112582781
鲁有脚,余兆兴,0.0033112582781456954
鲁有脚,华筝,0.013245033112582781
鲁有脚,周伯通,0.0033112582781456954
鲁有脚,完颜洪烈,0.009933774834437087
鲁有脚,完颜萍,0.0033112582781456954
鲁有脚,察合台,0.009933774834437087
鲁有脚,小龙女,0.016556291390728478
鲁有脚,尼摩星,0.0033112582781456954
鲁有脚,彭长老,0.04304635761589404
鲁有脚,拖雷,0.0033112582781456954
鲁有脚,无色,0.0033112582781456954
鲁有脚,术赤,0.006622516556291391
鲁有脚,朱子柳,0.013245033112582781
鲁有脚,李莫愁,0.0033112582781456954
鲁有脚,杨康,0.056291390728476824
鲁有脚,杨过,0.03642384105960265
鲁有脚,林朝英,0.0033112582781456954
鲁有脚,梁长老,0.019867549668874173
鲁有脚,梅超风,0.0033112582781456954
鲁有脚,樊一翁,0.0033112582781456954
鲁有脚,欧阳克,0.009933774834437087
鲁有脚,武三通,0.0033112582781456954
鲁有脚,武修文,0.006622516556291391
鲁有脚,洪七公,0.046357615894039736
鲁有脚,王处一,0.0033112582781456954
鲁有脚,琴儿,0.0033112582781456954
鲁有脚,瘦丐,0.0033112582781456954
鲁有脚,程瑶迦,0.006622516556291391
鲁有脚,穆念慈,0.006622516556291391
鲁有脚,窝阔台,0.0033112582781456954
鲁有脚,简长老,0.04966887417218543
鲁有脚,耶律燕,0.0033112582781456954
鲁有脚,耶律齐,0.013245033112582781
鲁有脚,胖丐,0.0033112582781456954
鲁有脚,裘千仞,0.033112582781456956
鲁有脚,郭芙,0.056291390728476824
鲁有脚,郭襄,0.019867549668874173
鲁有脚,郭靖,0.17218543046357615
鲁有脚,金轮法王,0.013245033112582781
鲁有脚,陆冠英,0.0033112582781456954
鲁有脚,霍都,0.046357615894039736
鲁有脚,青灵子,0.0033112582781456954
鲁有脚,马钰,0.0033112582781456954
鲁有脚,黄药师,0.013245033112582781
鲁有脚,黄蓉,0.16887417218543047
鲁有脚,黎生,0.0033112582781456954
鲁连荣,令狐冲,0.21428571428571427
鲁连荣,刘正风,0.07142857142857142
鲁连荣,劳德诺,0.21428571428571427
鲁连荣,封不平,0.14285714285714285
鲁连荣,岳不群,0.21428571428571427
鲁连荣,岳灵珊,0.07142857142857142
鲁连荣,陆大有,0.07142857142857142
鲍千灵,乔峰,0.6111111111111112
鲍千灵,店伴,0.05555555555555555
鲍千灵,游驹,0.1111111111111111
鲍千灵,玄寂,0.05555555555555555
鲍千灵,玄难,0.05555555555555555
鲍千灵,祁六三,0.05555555555555555
鲍千灵,阿朱,0.05555555555555555
鲍大楚,林平之,0.020202020202020204
鲍大楚,丁坚,0.020202020202020204
鲍大楚,上官云,0.010101010101010102
鲍大楚,不戒和尚,0.020202020202020204
鲍大楚,东方不败,0.04040404040404041
鲍大楚,丹青生,0.030303030303030304
鲍大楚,令狐冲,0.20202020202020202
鲍大楚,仪和,0.010101010101010102
鲍大楚,仪清,0.020202020202020204
鲍大楚,仪琳,0.010101010101010102
鲍大楚,任我行,0.09090909090909091
鲍大楚,向问天,0.04040404040404041
鲍大楚,岳不群,0.10101010101010101
鲍大楚,岳灵珊,0.010101010101010102
鲍大楚,左冷禅,0.020202020202020204
鲍大楚,方证,0.010101010101010102
鲍大楚,施令威,0.020202020202020204
鲍大楚,杜长老,0.010101010101010102
鲍大楚,桑三娘,0.050505050505050504
鲍大楚,王诚,0.020202020202020204
鲍大楚,田伯光,0.010101010101010102
鲍大楚,秃笔翁,0.050505050505050504
鲍大楚,葛长老,0.030303030303030304
鲍大楚,蓝凤凰,0.010101010101010102
鲍大楚,黄钟公,0.08080808080808081
鲍大楚,黑白子,0.06060606060606061
鲍承先,范文程,0.1
鲍承先,多尔衮,0.05
鲍承先,袁承志,0.2
鲍承先,钱通四,0.05
鲍承先,洪胜海,0.05
鲍承先,皇太极,0.3
鲍承先,宁完我,0.25
鲜于通,殷天正,0.017241379310344827
鲜于通,五姑,0.017241379310344827
鲜于通,何太冲,0.05172413793103448
鲜于通,周芷若,0.017241379310344827
鲜于通,宋远桥,0.017241379310344827
鲜于通,常遇春,0.017241379310344827
鲜于通,张三丰,0.017241379310344827
鲜于通,张无忌,0.3448275862068966
鲜于通,灭绝师太,0.017241379310344827
鲜于通,王难姑,0.017241379310344827
鲜于通,班淑娴,0.034482758620689655
鲜于通,矮老者,0.08620689655172414
鲜于通,空性,0.034482758620689655
鲜于通,空智,0.017241379310344827
鲜于通,胡青牛,0.13793103448275862
鲜于通,胡青羊,0.034482758620689655
鲜于通,莫声谷,0.017241379310344827
鲜于通,薛公远,0.017241379310344827
鲜于通,金花婆婆,0.017241379310344827
鲜于通,高老者,0.06896551724137931
鳌拜,小桂子,0.0647887323943662
鳌拜,九难,0.005633802816901409
鳌拜,关安基,0.008450704225352112
鳌拜,刘一舟,0.008450704225352112
鳌拜,南怀仁,0.005633802816901409
鳌拜,双儿,0.005633802816901409
鳌拜,史松,0.005633802816901409
鳌拜,吕留良,0.0028169014084507044
鳌拜,吴三桂,0.03380281690140845
鳌拜,吴之荣,0.011267605633802818
鳌拜,吴六奇,0.0028169014084507044
鳌拜,吴大鹏,0.0028169014084507044
鳌拜,吴应熊,0.016901408450704224
鳌拜,吴立身,0.0028169014084507044
鳌拜,多隆,0.0028169014084507044
鳌拜,太皇太后,0.011267605633802818
鳌拜,崔瞎子,0.008450704225352112
鳌拜,庄夫人,0.01971830985915493
鳌拜,建宁公主,0.0028169014084507044
